8588.262695,14642.622070,3391.271484,4258.471191,14500.410156,3000.630127,4322.219238,11930.029297,6837.613770,17764.029297,7851.870605,8783.968750,10688.621094,14878.841797,12499.894531,8049.032227,11675.310547,11530.242188,12918.086914,10502.949219,15427.065430,10324.791016,17749.076172,5128.399414,17493.531250,7014.942383,16226.751953,10341.608398,12958.132812,1078.796631,18523.931641,9498.122070,4143.108887,2159.006348,8140.471680,13997.725586,7401.659180,10716.447266,14332.501953,3734.001465,10063.204102,2675.916992,8960.593750,11376.676758,7574.684570,16299.178711,0.000000,4934.177734,7973.237305,14865.823242,15558.093750,11810.594727,9331.025391,11239.235352,13520.782227,5258.056641,17274.435547,7928.017090,2253.981445,14420.455078,16520.859375,12872.994141,5904.412109,17559.906250,14104.858398,15197.160156,14986.498047,11815.192383,5366.365723,10041.267578,6538.495605,1884.429810,7875.326660,9799.856445,5289.305664,12186.413086,14207.752930,9968.271484,4868.330078,11989.166016,5223.659668,17160.927734,5116.468750,8088.074707,16058.672852,10049.405273,10743.818359,11334.759766,10042.025391,14671.604492,7546.937988,12163.166992,6332.403809,13320.145508,10679.333008,10767.628906,17979.021484,4734.428711,11283.922852,9930.172852,15597.461914
9809.105469,16472.669922,7678.488281,4554.711426,11656.189453,2283.595215,8211.699219,11572.372070,5430.148926,19409.908203,6743.417480,13290.552734,10144.938477,15871.733398,9521.331055,7126.144043,11314.703125,10179.738281,16223.820312,10191.952148,16500.986328,7969.226074,18809.271484,6814.391113,16363.203125,4233.799316,18001.886719,11409.615234,14856.121094,5909.458008,19316.292969,13291.209961,5438.587891,3139.760986,7626.070312,13658.069336,8919.073242,11229.717773,15753.583008,6741.524902,9426.099609,4861.837891,12524.714844,11441.097656,11004.482422,19095.763672,4934.177734,0.000000,10575.602539,14266.485352,17760.238281,8186.554688,5377.811523,12489.540039,10922.768555,4025.583740,17193.908203,11958.697266,3464.427734,13831.614258,17894.488281,11565.894531,8980.950195,17215.302734,15368.998047,14901.163086,12535.625977,12878.304688,8069.586914,13042.993164,8532.510742,4905.125000,11498.829102,9175.774414,6524.687500,16056.331055,17673.964844,11906.962891,3076.355713,14634.893555,3619.266602,19519.267578,847.148132,5820.840820,16113.093750,8832.607422,11239.679688,9099.519531,7239.208984,14145.163086,12149.696289,11246.977539,10925.266602,11785.792969,13314.823242,14823.491211,18022.996094,4881.206055,11238.160156,7708.128906,18613.230469
2796.732910,6727.121582,5143.730469,6084.343750,12763.879883,10030.625977,4051.160400,6921.765625,7000.217285,9858.898438,6593.049805,6104.553711,6522.236328,7488.851562,11577.946289,6334.325684,6769.125000,8272.377930,5754.953125,6054.208984,7926.099121,9259.354492,10139.091797,3782.103760,12357.481445,8757.359375,8302.938477,3738.340088,5058.545410,8232.315430,11075.546875,3897.814941,5138.284180,7953.875488,5715.278809,8359.537109,2389.812012,4826.458496,6638.449707,4284.125000,6394.562500,5982.929199,2891.459229,5919.401855,1947.025269,8557.314453,7973.237305,10575.602539,0.000000,9414.758789,7586.961914,12277.656250,11322.124023,4090.798340,11616.958984,7139.041016,10780.728516,3821.133057,7478.699219,9048.313477,8761.542969,9035.030273,2120.808350,11355.250000,6544.158203,9259.961914,12440.855469,4771.710449,2659.976807,2523.671631,2140.327393,6402.940918,2543.667236,6271.606934,4171.701172,6269.230957,7268.206543,2281.729492,7884.396973,4113.726562,7555.230957,9220.912109,10073.162109,8289.428711,9544.313477,7324.692871,4869.525879,9600.816406,9830.741211,9155.563477,5979.868652,7950.887695,5548.205078,9704.651367,2779.958496,5643.991211,11275.301758,5881.793457,6038.214844,8863.142578,8037.686523
6959.673340,7539.525391,13507.029297,10798.035156,6883.476074,15248.073242,12633.427734,2937.300537,8866.880859,8557.539062,7558.096680,15421.323242,4236.457031,4902.117188,7497.714355,7209.241699,3190.598877,4255.370605,12076.735352,4365.695312,5367.349121,7008.976074,6654.674805,9901.079102,2942.908691,10171.327148,8076.946777,5681.340332,7299.936035,15639.875000,6427.245117,12718.453125,10722.862305,13499.582031,6868.583496,1060.511963,8074.780273,4641.411133,6101.940430,11691.682617,4927.719727,12190.208984,11835.069336,3655.213623,11344.037109,11801.356445,14865.823242,14266.485352,9414.758789,0.000000,9217.621094,9484.829102,10912.331055,5652.126953,6193.470703,10459.920898,3175.255615,13169.166016,13083.797852,447.736664,6889.922852,3081.200195,10854.406250,2972.514404,5548.709473,1036.862427,5649.056641,5055.071289,10540.262695,10265.340820,9112.297852,12988.494141,11881.937500,5192.835938,9618.317383,14021.935547,13319.416992,7524.249023,11353.332031,9467.191406,10784.724609,10673.621094,13434.308594,8593.511719,2548.799072,5446.646973,4600.462402,6119.346680,8069.715332,268.364410,15394.192383,3033.308105,14903.762695,3326.402832,9250.056641,14190.554688,4067.878418,10303.679688,3662.661377,7042.722656,12253.770508
8033.072754,1732.225098,12568.327148,13213.726562,15564.891602,17520.673828,11473.313477,8914.033203,13114.440430,2899.947998,12131.243164,10695.366211,9778.179688,4342.847168,15381.627930,11730.702148,9003.095703,11367.940430,4699.047363,9361.114258,4013.578857,13723.713867,4580.068359,11040.673828,11419.906250,14972.166016,1659.110107,6723.074707,2966.818359,15767.324219,5792.739746,7742.948242,12425.189453,15430.052734,11019.273438,8468.130859,8841.167969,7516.450684,3147.997803,11865.144531,10231.471680,13483.972656,7520.134766,8129.429688,8362.458008,2613.407227,15558.093750,17760.238281,7586.961914,9217.621094,0.000000,16885.765625,17027.281250,5655.483887,14602.810547,13909.294922,8054.908203,9213.356445,14945.448242,9168.553711,3097.732178,11142.475586,9666.522461,8983.217773,3725.722168,8338.187500,14580.996094,5602.134766,10230.103516,5809.428223,9328.173828,13967.736328,8391.431641,10322.404297,11252.922852,7119.040527,5163.344727,5856.231934,14800.884766,3713.620117,14346.575195,1805.094482,17135.439453,13908.415039,7348.347656,11413.769531,7534.861328,13431.014648,14670.248047,8994.356445,11443.147461,10226.249023,11736.910156,11740.510742,4926.252930,8195.226562,7902.459961,12881.529297,8423.543945,13480.264648,3306.388428
9827.577148,15202.154297,12833.199219,8153.302246,3924.275635,10239.925781,12652.155273,8123.658691,5719.846191,17317.494141,5705.519043,17562.201172,7107.907227,13329.281250,2098.516113,5943.400879,7978.460938,5658.662598,17586.916016,7530.152832,13957.156250,3196.409912,15828.724609,9497.786133,10325.695312,4814.687988,16352.127930,10403.118164,14064.743164,12884.031250,15822.124023,16112.253906,8989.663086,9676.188477,6579.763672,9477.889648,9887.849609,9405.865234,13950.915039,10931.484375,6687.373535,9869.731445,15117.691406,8772.458008,13801.688477,19070.496094,11810.594727,8186.554688,12277.656250,9484.829102,16885.765625,0.000000,2830.147461,11346.988281,3713.773926,6775.594238,12636.624023,15499.925781,9565.580078,9183.812500,15585.517578,6443.055664,12033.437500,12239.443359,13394.678711,10461.210938,5199.267090,11292.294922,11106.340820,14560.149414,10389.183594,10543.383789,14459.236328,6637.513184,8929.851562,18532.982422,19112.005859,12079.208984,6951.737793,15154.774414,6672.874512,18645.246094,7456.160645,4224.709961,11975.470703,5499.513184,9382.597656,3534.979736,2447.254883,9515.848633,16826.173828,6965.501465,15781.000977,6170.375488,14153.880859,17870.833984,13527.171875,7877.680176,8477.494141,3512.851562,19060.892578
9297.099609,15440.627930,10834.582031,6177.226562,6559.062012,7494.255859,10849.028320,8881.921875,4323.239746,17917.304688,4956.976562,15974.787109,7581.022949,13987.985352,4473.057129,5332.400879,8674.307617,6692.517090,16956.013672,7878.428223,14637.604492,3903.951416,16728.460938,7991.132324,12322.074219,2722.272949,16764.318359,10314.086914,14086.045898,10409.499023,16918.298828,14949.545898,7152.481934,7172.080566,6050.030273,10643.840820,9010.551758,9569.234375,14347.250000,9097.689453,6966.958984,7727.642090,13996.182617,9240.423828,12560.561523,18959.537109,9331.025391,5377.811523,11322.124023,10912.331055,17027.281250,2830.147461,0.000000,11371.798828,6054.937500,4744.940918,14075.220703,14085.664062,7142.240234,10539.425781,16224.145508,7856.591309,10618.297852,13838.361328,13836.193359,11781.573242,7662.224121,11486.446289,9633.665039,13778.216797,9245.666016,8296.347656,13192.989258,6814.680176,7445.677246,17549.214844,18492.296875,11652.741211,4620.566895,14742.500000,4505.633301,18828.373047,4680.075195,3150.634521,13223.925781,5887.035156,9557.796875,4860.334961,2844.871338,10878.399414,15095.846680,8012.498047,13969.532227,7809.457031,13590.482422,16682.904297,14963.311523,6035.342773,8960.979492,3917.139893,18783.164062
2739.324219,4107.749023,8956.945312,8062.189941,10570.480469,12625.609375,7921.094238,3865.207275,7534.555664,6921.861816,6491.479492,9844.285156,4315.130859,3640.394043,10015.873047,6085.901855,3846.602295,6070.538574,6779.250000,3849.494873,4194.055176,8156.049316,6527.921387,6191.491699,8553.365234,9373.923828,5555.230469,1099.695068,2733.216797,11737.784180,7288.902832,7071.278320,7471.076172,10574.661133,5379.813965,4602.014648,3856.885986,1956.688599,3265.673828,7565.733398,4659.835938,8774.367188,6209.766602,2858.802979,5901.833496,7723.607910,11239.235352,12489.540039,4090.798340,5652.126953,5655.483887,11346.988281,11371.798828,0.000000,9499.762695,8508.579102,6691.458496,7637.333008,10092.027344,5356.278809,5431.731934,6251.302734,5964.740234,7289.609375,2920.849121,5309.239746,9855.621094,681.754150,6036.660156,4616.189941,4713.567871,9428.200195,6369.354980,4718.778809,6220.551270,8477.817383,8191.919922,1924.777100,9439.716797,4135.685059,8939.416016,7457.166016,11793.713867,8257.102539,5458.594238,5847.475586,1985.136353,7999.378418,9060.847656,5383.964844,9944.690430,5179.848145,9621.261719,6925.997070,3641.796143,8546.103516,7191.265137,7657.080566,3120.026367,7882.569336,7758.227539
8855.157227,12872.025391,13641.594727,9356.905273,1148.614868,12652.909180,13167.208008,5728.810059,6703.424316,14538.111328,5927.753906,17503.400391,5288.699219,10620.357422,1635.295654,5911.306641,5687.413086,3464.143799,16204.483398,5784.873047,11199.405273,3196.458740,12799.347656,9874.143555,6638.098145,6832.139160,13791.572266,8790.756836,12038.119141,14533.329102,12620.611328,15500.092773,9889.077148,11561.120117,6241.991211,6450.432129,9365.308594,7590.451172,11498.575195,11624.165039,5242.781250,11125.914062,14497.447266,6653.975586,13423.428711,17008.265625,13520.782227,10922.768555,11616.958984,6193.470703,14602.810547,3713.773926,6054.937500,9499.762695,0.000000,8270.446289,9229.102539,15273.492188,11311.065430,5979.606445,12814.431641,3476.788330,12026.588867,8727.051758,10918.702148,7222.094238,1623.500977,9241.562500,11261.460938,13512.759766,10163.715820,11912.660156,14076.779297,5347.140137,9350.775391,17579.226562,17663.642578,10739.335938,8823.911133,13600.708984,8363.913086,16265.201172,10101.493164,5465.139160,8742.039062,4321.597168,7555.101074,2247.844971,3691.869141,6284.739746,17014.421875,4393.213379,16139.595703,2953.651855,12845.627930,17221.027344,10103.709961,8938.481445,6382.415039,3593.882568,17194.244141
5885.549316,12545.439453,6120.397949,1433.269043,9242.354492,4805.863770,6105.166504,7657.984863,1682.212402,15428.475586,2924.796143,11254.835938,6251.518066,11848.134766,7256.013672,3251.782471,7396.730957,6612.956543,12893.985352,6242.421387,12479.146484,5074.363770,14784.347656,3455.103760,12787.295898,2044.071899,14049.768555,7418.483887,10966.701172,6290.273926,15295.155273,10455.862305,2422.286621,3320.675781,3654.828613,9768.685547,5136.179688,7204.176758,11763.945312,4354.410645,5541.861816,3094.153564,9553.574219,7446.565430,8058.404297,15434.675781,5258.056641,4025.583740,7139.041016,10459.920898,13909.294922,6775.594238,4744.940918,8508.579102,8270.446289,0.000000,13276.198242,9445.353516,3041.866699,10016.087891,13888.433594,8007.180176,6039.182129,13362.493164,11364.233398,11014.535156,9762.214844,8870.804688,5043.971680,9662.672852,4999.993164,3786.528564,8657.696289,5280.745605,2981.641113,13149.598633,14404.481445,8104.094727,949.715759,11008.469727,437.398499,15693.220703,3290.175781,2831.592285,12161.023438,5158.383789,7214.269043,6111.740234,4806.343750,10314.209961,10352.955078,7504.676758,9224.890625,8354.177734,9731.387695,12146.416992,14085.132812,1340.596558,7256.815430,4689.361816,15061.590820
8845.965820,6663.331543,15463.629883,13420.859375,9782.486328,17990.296875,14483.460938,5624.331543,11763.861328,6488.811523,10450.599609,16370.599609,7049.077637,4022.767822,10618.818359,10070.226562,5883.886230,7393.765137,11905.529297,7035.129395,4106.419434,10171.468750,4256.421387,12167.338867,3674.512451,13199.412109,6559.105957,7212.121582,7158.944336,17944.615234,3626.748047,13436.223633,13181.852539,16128.154297,9623.114258,3544.656982,10048.212891,6576.010742,5419.801758,13834.786133,7767.823242,14630.719727,12695.196289,5932.025391,12574.005859,10638.549805,17274.435547,17193.908203,10780.728516,3175.255615,8054.908203,12636.624023,14075.220703,6691.458496,9229.102539,13276.198242,0.000000,14242.204102,15684.207031,3535.801270,5119.494629,6256.395996,12568.423828,940.181091,5051.784668,2320.365723,8431.666992,6009.841797,12472.924805,10910.207031,11053.936523,15392.447266,13003.638672,8019.337402,11988.148438,14142.785156,12882.433594,8579.585938,14201.196289,9549.633789,13633.750977,9112.673828,16376.952148,11649.728516,1247.209229,8473.835938,6545.719727,9294.599609,11236.105469,3196.901855,16586.865234,6111.548828,16310.166016,6466.265625,9775.791992,14653.071289,892.930176,12936.619141,6069.981445,10186.490234,11341.948242
6585.236816,9021.376953,4539.767578,8087.159668,16421.736328,10700.553711,3764.717529,10741.860352,9873.828125,11966.917969,9827.962891,2283.783936,10306.139648,10581.040039,15070.701172,9657.870117,10590.252930,12013.914062,5362.014160,9849.180664,10880.942383,12678.833008,12837.713867,6098.503418,16108.949219,11376.916016,10432.530273,7494.900879,7601.432129,7670.191406,13920.883789,1683.915649,7047.237793,8885.173828,9142.098633,12109.183594,5908.699707,8632.786133,9448.180664,5281.027832,10118.421875,7116.891602,1713.405396,9733.395508,1884.752563,9084.728516,7928.017090,11958.697266,3821.133057,13169.166016,9213.356445,15499.925781,14085.664062,7637.333008,15273.492188,9445.353516,14242.204102,0.000000,8505.158203,12819.010742,11303.072266,12839.532227,3482.627686,14901.614258,9536.485352,12932.881836,16189.666992,8306.417969,4454.274414,3567.104736,5166.751465,7093.198242,1288.948242,9969.285156,6653.412598,4259.505859,6434.997559,5712.558105,9926.960938,5573.614746,9785.267578,10427.112305,11695.753906,11320.293945,13038.962891,10952.147461,8676.073242,13167.005859,13091.562500,12905.969727,2372.651611,11762.361328,2535.679199,13503.797852,4694.035645,2877.359619,14630.796875,8106.938965,9858.053711,12259.118164,8180.477539
7355.631348,13826.781250,4240.217285,2285.770752,12271.960938,2576.388916,4749.973633,10177.293945,4675.521973,16886.667969,5786.063477,9841.263672,8853.061523,13675.529297,10255.382812,6032.664551,9916.649414,9504.423828,12955.523438,8733.583008,14265.265625,8115.590332,16604.308594,3943.865723,15589.040039,4762.799805,15399.417969,9091.445312,12156.203125,3320.378174,17272.921875,9878.245117,2621.435791,486.970734,6234.428711,12284.510742,6267.034668,9243.609375,13314.281250,3364.778076,8185.294922,1505.885742,9154.400391,9752.648438,7648.937012,16031.127930,2253.981445,3464.427734,7478.699219,13083.797852,14945.448242,9565.580078,7142.240234,10092.027344,11311.065430,3041.866699,15684.207031,8505.158203,0.000000,12636.062500,15504.582031,10877.280273,5677.632812,15884.599609,13011.403320,13513.372070,12802.423828,10595.243164,4849.328613,9844.612305,5623.599609,1446.333252,8105.214844,7918.543457,3874.002441,12641.947266,14365.500977,9135.333008,2616.554688,11592.041016,2975.827881,16646.072266,3329.121826,5858.222168,14503.059570,8024.401367,9264.843750,9150.570312,7796.253906,12909.154297,8725.855469,10253.402344,7507.586426,11279.716797,10258.339844,11376.161133,16438.330078,2780.382812,9619.800781,7731.016602,15460.597656
6555.878418,7469.906738,13082.937500,10350.299805,6726.320312,14802.488281,12217.442383,2494.021240,8427.223633,8651.238281,7117.251953,15078.336914,3789.128906,4895.002930,7226.415527,6766.110352,2745.888916,3862.390869,11872.875977,3919.220215,5398.158691,6635.730469,6823.455078,9463.380859,3319.548096,9748.195312,8091.921875,5324.558594,7132.942383,15197.357422,6667.813965,12406.617188,10277.393555,13051.910156,6421.426758,770.852966,7659.203125,4251.638184,6031.651855,11258.487305,4481.708008,11744.717773,11510.983398,3240.889648,10983.708008,11733.181641,14420.455078,13831.614258,9048.313477,447.736664,9168.553711,9183.812500,10539.425781,5356.278809,5979.606445,10016.087891,3535.801270,12819.010742,12636.062500,0.000000,6959.146973,2748.817383,10451.871094,3393.041992,5466.425781,1277.407227,5546.126465,4782.410645,10121.765625,9972.269531,8696.206055,12543.721680,11530.607422,4746.580078,9176.343750,13773.970703,13144.046875,7203.192871,10911.462891,9247.625977,10342.721680,10671.209961,13000.734375,8175.069824,2796.258545,5019.297363,4210.025879,5776.215332,7700.958496,339.272308,15027.903320,2612.304932,14519.229492,3062.223389,8977.430664,13902.321289,4424.502441,9855.943359,3235.327881,6654.553223,12147.576172
8167.237793,2309.584229,13904.042969,13493.674805,13651.697266,18049.855469,12812.702148,7471.372559,12775.162109,1734.454834,11607.786133,13092.482422,8655.992188,2258.632080,13844.671875,11189.212891,7637.027832,9927.232422,7560.123047,8346.324219,1630.363647,12574.195312,1587.234863,11577.415039,8668.606445,14552.128906,1475.043823,6490.346191,3764.936279,16916.386719,2780.094238,10058.144531,12887.575195,15989.181641,10530.406250,6381.145508,9241.044922,6786.942383,2194.400635,12794.000000,9257.674805,14150.747070,9597.103516,6984.132324,10057.265625,5580.287109,16520.859375,17894.488281,8761.542969,6889.922852,3097.732178,15585.517578,16224.145508,5431.731934,12814.431641,13888.433594,5119.494629,11303.072266,15504.582031,6959.146973,0.000000,9361.541016,10867.913086,6059.599121,2525.516113,5897.290039,12505.222656,5017.700684,11184.501953,7736.516113,9997.293945,14764.043945,10264.772461,9419.208008,11641.416992,9963.375977,8219.851562,6576.397949,14829.458984,5810.150879,14312.987305,3994.803711,17178.591797,13256.937500,4636.125977,10358.738281,6787.549316,12051.159180,13605.301758,6713.212402,13648.783203,8639.669922,13723.125977,9863.531250,6631.377930,10842.529297,4858.925781,13085.058594,7265.910645,12416.005859,6390.978027
6254.598145,9410.393555,12137.766602,8637.212891,4426.905273,12797.913086,11436.399414,2386.603760,6334.771973,11091.118164,5104.276855,15120.307617,2561.162109,7151.164062,4531.857910,4845.480957,2421.357178,1398.506470,13028.758789,2994.161377,7739.362305,3965.092773,9441.272461,8318.125977,4804.965820,7365.529785,10315.458984,5718.221680,8655.868164,13762.079102,9382.366211,12786.770508,8810.376953,11242.432617,4753.088379,3058.935547,7081.815918,4471.250000,8026.742676,10168.229492,2953.021729,10238.261719,11811.165039,3409.783447,10954.787109,13580.338867,12872.994141,11565.894531,9035.030273,3081.200195,11142.475586,6443.055664,7856.591309,6251.302734,3476.788330,8007.180176,6256.395996,12839.532227,10877.280273,2748.817383,9361.541016,0.000000,9933.039062,5981.770020,7446.198730,4024.645264,3604.390137,5903.568848,9365.042969,10580.943359,8046.209961,11057.654297,11575.557617,3188.011963,7904.895996,14606.255859,14439.129883,7733.161133,8823.833984,10386.948242,8268.607422,12791.832031,10720.802734,5765.309570,5533.430176,2857.117676,4430.549805,3038.477295,5011.878906,3084.851807,14833.797852,1104.308716,14126.295898,684.905945,9779.229492,14438.435547,7149.074707,8149.492676,3181.056152,4047.578857,13817.114258
3896.006592,8847.805664,3041.822510,4749.156738,13167.746094,8156.719238,1967.864624,8111.669434,6391.206055,11979.521484,6394.146973,5552.065918,7374.387207,9502.560547,11696.071289,6257.109863,7912.768555,8934.001953,7278.193359,6972.725098,9972.750000,9284.083984,12219.913086,2627.724609,13765.035156,7920.682617,10422.743164,5363.083496,7178.773438,6116.827148,13123.515625,4427.829590,3711.493164,6129.165527,5802.357910,9829.887695,2862.899414,6221.617676,8726.236328,2331.224609,7048.717773,4176.534668,3571.980469,7216.465820,2049.456787,10446.174805,5904.412109,8980.950195,2120.808350,10854.406250,9666.522461,12033.437500,10618.297852,5964.740234,12026.588867,6039.182129,12568.423828,3482.627686,5677.632812,10451.871094,10867.913086,9933.039062,0.000000,13065.228516,8597.867188,10851.744141,13072.346680,6626.670410,995.354187,4199.385254,1895.225586,4456.265137,2621.316650,6859.994141,3175.283691,7158.352539,8700.832031,4322.623535,6611.308105,6087.883789,6405.173828,11256.520508,8588.495117,7841.363770,11321.674805,7728.638672,6261.328125,9855.672852,9640.404297,10609.112305,4988.860352,8918.093750,4194.243164,10561.416992,4774.926758,6107.308594,13128.736328,4700.197266,7261.885254,8857.516602,9814.639648
9266.035156,7564.392090,15901.993164,13605.630859,9195.066406,18124.294922,14950.340820,5722.075195,11799.262695,7416.984863,10485.850586,17062.806641,7111.184570,4885.679688,10184.475586,10123.059570,5984.260742,7219.395508,12760.953125,7162.697754,5013.817871,9943.122070,5168.104492,12490.555664,2801.295654,13141.008789,7497.313965,7704.812500,7978.821777,18271.546875,4460.431641,14162.590820,13436.343750,16316.312500,9731.094727,3605.467773,10453.891602,6947.150391,6286.802246,14207.568359,7821.521973,14897.154297,13391.137695,6183.814941,13191.362305,11571.926758,17559.906250,17215.302734,11355.250000,2972.514404,8983.217773,12239.443359,13838.361328,7289.609375,8727.051758,13362.493164,940.181091,14901.614258,15884.599609,3393.041992,6059.599121,5981.770020,13065.228516,0.000000,5888.060059,2371.392578,7808.246094,6610.564453,12906.489258,11636.737305,11476.557617,15675.489258,13647.156250,8081.803223,12272.654297,14967.934570,13769.951172,9203.835938,14270.711914,10359.104492,13701.697266,10052.851562,16387.080078,11565.536133,1887.540649,8412.215820,6913.131348,9003.033203,10993.614258,3072.111328,17228.367188,6003.620117,16901.304688,6096.842773,10515.545898,15428.304688,1525.339111,13115.347656,6281.499512,9997.517578,12263.857422
5660.165039,2006.825806,11637.378906,10976.090820,11857.928711,15546.425781,10563.567383,5300.452637,10273.754883,4113.679199,9130.626953,11538.483398,6334.195312,1067.570068,11779.385742,8713.256836,5423.064941,7781.181641,6876.139160,5977.071289,1383.258667,10297.829102,3648.019531,9100.374023,7979.780762,12068.195312,2959.832031,3966.532715,2113.508789,14552.535156,4531.472168,8535.461914,10390.963867,13494.495117,8041.407715,4750.814453,6762.070312,4308.838867,581.282043,10397.544922,6884.026367,11681.093750,7892.924316,4647.323242,8064.467773,6267.339355,14104.858398,15368.998047,6544.158203,5548.709473,3725.722168,13394.678711,13836.193359,2920.849121,10918.702148,11364.233398,5051.784668,9536.485352,13011.403320,5466.425781,2525.516113,7446.198730,8597.867188,5888.060059,0.000000,4742.115723,10856.076172,2493.764404,8817.161133,6041.325195,7566.479980,12317.653320,8379.405273,7022.856445,9141.063477,9091.000977,7945.919922,4277.217773,12304.569336,4507.596680,11789.532227,5346.545898,14654.399414,10815.382812,4046.177734,8026.638184,4313.426270,9885.345703,11298.892578,5313.346191,11909.073242,6575.404785,11815.435547,8029.522461,4887.842285,9642.698242,5235.107422,10563.521484,4939.657715,10102.640625,6710.448242
6996.502441,6695.921387,13621.630859,11234.988281,7920.329102,15762.967773,12698.099609,3360.128906,9474.204102,7546.169434,8159.713867,15152.380859,4766.338379,3996.990723,8498.734375,7787.291992,3622.252930,5090.660645,11446.609375,4796.317871,4414.986328,7881.371094,5618.708984,10144.539062,3324.504395,10882.637695,7127.956543,5536.956055,6623.237305,15921.306641,5403.229004,12357.693359,11069.035156,13945.777344,7372.785156,1246.032471,8164.578613,4657.309570,5270.516602,11883.929688,5482.098633,12531.367188,11516.212891,3828.138916,11153.503906,10939.961914,15197.160156,14901.163086,9259.961914,1036.862427,8338.187500,10461.210938,11781.573242,5309.239746,7222.094238,11014.535156,2320.365723,12932.881836,13513.372070,1277.407227,5897.290039,4024.645264,10851.744141,2371.392578,4742.115723,0.000000,6679.293457,4661.147949,10630.247070,9861.725586,9196.514648,13312.998047,11655.356445,5738.658203,9913.016602,13484.573242,12628.222656,7227.999023,11930.270508,8883.641602,11361.639648,9736.111328,14079.499023,9329.850586,1524.511841,6154.651367,4620.586426,7045.422852,8949.948242,947.918640,15211.325195,3794.738037,14798.569336,4329.482910,8797.228516,13756.366211,3193.781250,10745.096680,3914.110352,7880.984863,11446.226562
9644.958984,12854.009766,14900.766602,10775.136719,1438.637451,14231.738281,14352.103516,5990.573730,8149.049316,14194.188477,7250.905273,18451.566406,5933.606934,10406.601562,3200.550293,7171.895508,6020.640625,4175.795410,16633.025391,6418.120117,10934.967773,4709.268066,12292.740234,11084.157227,5428.594727,8415.011719,13609.506836,9296.720703,12216.832031,15979.706055,11968.973633,16269.077148,11231.193359,13073.322266,7394.670410,6159.637695,10307.041016,8054.422363,11435.694336,12882.504883,6072.202148,12525.706055,15278.802734,7011.016602,14314.475586,17078.730469,14986.498047,12535.625977,12440.855469,5649.056641,14580.996094,5199.267090,7662.224121,9855.621094,1623.500977,9762.214844,8431.666992,16189.666992,12802.423828,5546.126465,12505.222656,3604.390137,13072.346680,7808.246094,10856.076172,6679.293457,0.000000,9495.736328,12374.382812,14137.266602,11182.681641,13325.970703,14954.909180,6232.397949,10586.702148,18181.246094,18041.732422,11302.498047,10362.815430,13991.200195,9884.078125,16160.050781,11710.796875,6996.183105,8145.960938,5369.448730,8014.777344,3652.800293,5297.646484,5801.786133,18051.068359,4689.343750,17239.896484,2932.241211,13368.362305,17952.410156,9268.928711,10336.358398,6773.963379,5075.166504,17368.351562
3250.266846,3960.087402,9604.464844,8512.998047,10283.863281,13107.609375,8577.313477,3529.861084,7797.804199,6585.927246,6686.795898,10503.046875,4192.894043,3082.680420,9860.883789,6272.649902,3554.189453,5867.000000,7194.731445,3762.535645,3671.958008,8122.612305,6010.413574,6731.590332,7930.695801,9609.454102,5303.995605,1504.115723,2811.512695,12341.250977,6712.166504,7699.387695,7975.166992,11074.587891,5585.392578,4018.125977,4414.646973,1922.962158,2922.680908,8168.132324,4629.496094,9312.103516,6856.435547,2600.554443,6581.006836,7823.645508,11815.192383,12878.304688,4771.710449,5055.071289,5602.134766,11292.294922,11486.446289,681.754150,9241.562500,8870.804688,6009.841797,8306.417969,10595.243164,4782.410645,5017.700684,5903.568848,6626.670410,6610.564453,2493.764404,4661.147949,9495.736328,0.000000,6664.785156,5218.157227,5314.698730,9986.701172,7042.405762,4725.589844,6722.035645,8998.866211,8559.507812,2596.207275,9811.842773,4543.767578,9295.818359,7382.244141,12160.978516,8411.529297,4776.897949,5811.826660,1938.419189,7872.286621,9070.032227,4786.786133,10620.375000,4867.189453,10302.923828,6564.760742,4196.479980,9137.239258,6515.451660,8090.426270,2885.589355,7878.779785,7953.746582
3640.580322,9276.256836,2995.512207,3764.781006,12394.321289,7382.549805,2101.786865,7705.560547,5432.380859,12398.693359,5517.931641,6456.058594,6830.430664,9656.079102,10850.004883,5415.138672,7488.215332,8285.247070,8155.453613,6467.470703,10168.834961,8430.236328,12463.950195,1644.233276,13408.329102,6931.015625,10860.393555,5282.845215,7591.832520,5737.439941,13303.246094,5418.359863,2732.870361,5317.229492,5019.508301,9545.720703,2469.411133,5973.247070,9006.833984,1638.854126,6432.156738,3344.925781,4544.552246,6885.280273,3029.420654,11187.476562,5366.365723,8069.586914,2659.976807,10540.262695,10230.103516,11106.340820,9633.665039,6036.660156,11261.460938,5043.971680,12472.924805,4454.274414,4849.328613,10121.765625,11184.501953,9365.042969,995.354187,12906.489258,8817.161133,10630.247070,12374.382812,6664.785156,0.000000,5001.327637,1433.876831,3743.683105,3614.856689,6222.768066,2201.759277,8138.509766,9606.713867,4612.844238,5626.697754,6764.795410,5411.541504,11879.315430,7645.048828,6897.809082,11227.689453,7006.726074,6009.714844,9059.991211,8734.254883,10305.681641,5790.615723,8393.904297,4878.473145,9969.211914,5432.538086,7102.631836,13085.402344,3705.333984,6891.940430,7999.676758,10612.843750
